Beijingnese,Beijing Pin Yin,Type,Example,,Chin Def,,Eng Def
邋里邋遢,lē lǐ lē tē,形容词,他整天邋里邋遢的，屋里乱得都下不去脚。,,形容人或环境很脏乱、不讲卫生,,Sloppy; untidy; messy
怹们,tān mèn,名次,怹们家老爷子身体好着呢。,,他们的尊称，多用于尊敬长辈或地位高的人,,"An honorific form of “they/them,” used respectfully for elders"
摩挲,mā soù,动词,腿跑疼了可以自己摩挲摩挲。,,轻轻地抚摸、反复触摸（常带感情意味）,,To gently rub，stroke，or massage
哥们儿,gē mèr,名次,咱俩这么多年哥们儿，还跟我客气什么。,,兄弟、好朋友；常用于男性之间的亲密称呼,,Bro; buddy; close male friend
哩个儿愣,lī gèr lēng,形容词,上课没人听话老师就会说你们别这儿哩个儿愣的,,形容人傻愣愣、反应慢、不机灵,,Clumsy or bumbling; dazed or awkward
