Beijingnese,Beijing Pin Yin,Type,Example,,Chin Def,,Eng Def
老家儿,lǎo jiār,名次,您老家儿最近怎么样呀？,,老人家,,elders
硌应,gè ying,形容词,他这样做也太膈应了吧！,,蔑视 不喜欢,,Something gross or uncomfortable
,,动词,别硌应我！,,被恶心到,,To gross out or disgust
露怯,lòu qiè,动词,他对自己特别不自信，一不小心就向别人露怯。,,软肋,,"To be vulnerable; a public display of fears, weaknesses, and concerns"
鸡贼,jī zéi,形容词,这个人怎么这么鸡贼，连这点事都要算计半天。,,耍心眼儿,,To be sly
麻利儿的,má līur de,形容词,工作别拖延，赶紧麻利儿的把它干完！,,快，利索,,Make it snappy; quickly; speedily
土鳖,tǔ biē,形容词,这打扮也太土鳖了点儿吧。,,土农民范儿,,Country bumpkin; someone unsophisticated
眼目前儿,yǎn mù qiánr,说法,眼目前儿最重要的就是赶工。,,当下,,Of the instant; at this moment; right now
